id,label
26973,11
26974,3
26975,1
26976,0
26977,8
26978,2
26979,2
26980,11
26981,3
26982,0
26983,14
26984,3
26985,0
26986,12
26987,3
26988,11
26989,0
26990,0
26991,2
26992,0
26993,0
26994,12
26995,1
26996,1
26997,1
26998,0
26999,11
27000,10
27001,11
27002,11
27003,2
27004,2
27005,3
27006,9
27007,5
27008,0
27009,3
27010,1
27011,7
27012,11
27013,2
27014,0
27015,2
27016,1
27017,12
27018,3
27019,0
27020,12
27021,1
27022,11
27023,3
27024,3
27025,11
27026,1
27027,2
27028,1
27029,9
27030,3
27031,11
27032,0
27033,12
27034,2
27035,0
27036,11
27037,7
27038,3
27039,12
27040,5
27041,11
27042,3
27043,12
27044,2
27045,2
27046,12
27047,1
27048,11
27049,1
27050,0
27051,12
27052,3
27053,5
27054,2
27055,12
27056,11
27057,2
27058,0
27059,2
27060,0
27061,0
27062,10
27063,1
27064,1
27065,0
27066,2
27067,12
27068,0
27069,11
27070,0
27071,1
27072,3
27073,0
27074,12
27075,12
27076,1
27077,0
27078,1
27079,1
27080,12
27081,4
27082,2
27083,10
27084,3
27085,2
27086,10
27087,0
27088,11
27089,12
27090,2
27091,14
27092,3
27093,2
27094,11
27095,0
27096,11
27097,0
27098,12
27099,1
27100,0
27101,5
27102,0
27103,3
27104,2
27105,0
27106,3
27107,12
27108,2
27109,11
27110,11
27111,10
27112,12
27113,2
27114,11
27115,10
27116,0
27117,2
27118,0
27119,0
27120,3
27121,12
27122,0
27123,6
27124,9
27125,2
27126,2
27127,5
27128,7
27129,3
27130,3
27131,2
27132,11
27133,14
27134,12
27135,3
27136,1
27137,2
27138,7
27139,0
27140,11
27141,3
27142,2
27143,11
27144,0
27145,11
27146,12
27147,2
27148,2
27149,7
27150,11
27151,0
27152,8
27153,2
27154,7
27155,3
27156,12
27157,12
27158,11
27159,1
27160,2
27161,1
27162,9
27163,2
27164,0
27165,2
27166,2
27167,3
27168,12
27169,12
27170,1
27171,1
27172,0
27173,11
27174,10
27175,0
27176,11
27177,2
27178,12
27179,3
27180,11
27181,0
27182,4
27183,2
27184,12
27185,12
27186,2
27187,3
27188,0
27189,0
27190,10
27191,0
27192,2
27193,1
27194,3
27195,12
27196,12
27197,1
27198,10
27199,11
27200,2
27201,12
27202,11
27203,3
27204,1
27205,11
27206,11
27207,10
27208,2
27209,10
27210,3
27211,12
27212,0
27213,12
27214,12
27215,11
27216,2
27217,12
27218,7
27219,11
27220,12
27221,12
27222,11
27223,7
27224,12
27225,1
27226,5
27227,12
27228,1
27229,1
27230,10
27231,1
27232,3
27233,0
27234,3
27235,3
27236,0
27237,11
27238,11
27239,2
27240,0
27241,7
27242,11
27243,12
27244,1
27245,0
27246,1
27247,2
27248,11
27249,11
27250,5
27251,11
27252,1
27253,2
27254,6
27255,12
27256,0
27257,0
27258,2
27259,11
27260,11
27261,2
27262,3
27263,3
27264,2
27265,0
27266,3
27267,2
27268,11
27269,12
27270,3
27271,11
27272,0
27273,10
27274,2
27275,11
27276,1
27277,1
27278,1
27279,12
27280,10
27281,0
27282,3
27283,1
27284,12
27285,11
27286,12
27287,3
27288,12
27289,2
27290,2
27291,0
27292,1
27293,12
27294,2
27295,14
27296,11
27297,0
27298,0
27299,0
27300,2
27301,2
27302,2
27303,0
27304,11
27305,11
27306,7
27307,0
27308,3
27309,10
27310,1
27311,11
27312,1
27313,11
27314,11
27315,3
27316,12
27317,12
27318,11
27319,3
27320,12
27321,3
27322,11
27323,10
27324,2
27325,12
27326,1
27327,7
27328,11
27329,0
27330,11
27331,1
27332,2
27333,1
27334,8
27335,10
27336,0
27337,3
27338,3
27339,3
27340,12
27341,0
27342,3
27343,8
27344,3
27345,11
27346,11
27347,12
27348,12
27349,3
27350,11
27351,11
27352,6
27353,12
27354,12
27355,5
27356,3
27357,2
27358,5
27359,0
27360,3
27361,2
27362,8
27363,1
27364,12
27365,0
27366,2
27367,0
27368,10
27369,1
27370,12
27371,0
27372,2
27373,12
27374,0
27375,12
27376,5
27377,2
27378,0
27379,1
27380,1
27381,1
27382,12
27383,0
27384,11
27385,7
27386,12
27387,2
27388,3
27389,10
27390,11
27391,7
27392,1
27393,12
27394,2
27395,7
27396,1
27397,3
27398,10
27399,4
27400,12
27401,11
27402,1
27403,0
27404,0
27405,11
27406,1
27407,11
27408,5
27409,0
27410,10
27411,3
27412,2
27413,12
27414,0
27415,2
27416,12
27417,5
27418,0
27419,1
27420,12
27421,0
27422,10
27423,12
27424,2
27425,1
27426,1
27427,11
27428,2
27429,2
27430,3
27431,12
27432,2
27433,11
27434,1
27435,0
27436,2
27437,0
27438,3
27439,3
27440,12
27441,11
27442,11
27443,2
27444,12
27445,10
27446,12
27447,0
27448,12
27449,10
27450,3
27451,0
27452,2
27453,11
27454,0
27455,10
27456,1
27457,2
27458,7
27459,10
27460,2
27461,5
27462,2
27463,12
27464,0
27465,2
27466,12
27467,3
27468,1
27469,5
27470,12
27471,0
27472,12
27473,2
27474,7
27475,2
27476,11
27477,11
27478,12
27479,0
27480,12
27481,3
27482,11
27483,11
27484,3
27485,9
27486,0
27487,1
27488,2
27489,3
27490,3
27491,11
27492,2
27493,2
27494,2
27495,11
27496,10
27497,12
27498,3
27499,1
27500,0
27501,2
27502,12
27503,11
27504,2
27505,12
27506,12
27507,11
27508,10
27509,3
27510,3
27511,2
27512,12
27513,2
27514,12
27515,12
27516,2
27517,6
27518,1
27519,0
27520,1
27521,2
27522,1
27523,2
27524,12
27525,1
27526,2
27527,3
27528,12
27529,12
27530,2
27531,11
27532,12
27533,3
27534,12
27535,3
27536,12
27537,0
27538,11
27539,12
27540,2
27541,3
27542,0
27543,2
27544,12
27545,12
27546,12
27547,3
27548,0
27549,2
27550,11
27551,1
27552,3
27553,12
27554,10
27555,0
27556,3
27557,0
27558,1
27559,10
27560,2
27561,1
27562,3
27563,2
27564,1
27565,0
27566,2
27567,2
27568,12
27569,11
27570,3
27571,3
27572,12
27573,3
27574,3
27575,11
27576,1
27577,0
27578,3
27579,11
27580,12
27581,1
27582,11
27583,3
27584,1
27585,2
27586,2
27587,0
27588,1
27589,10
27590,7
27591,12
27592,9
27593,0
27594,2
27595,3
27596,12
27597,2
27598,1
27599,11
27600,10
27601,12
27602,12
27603,1
27604,3
27605,3
27606,10
27607,11
27608,11
27609,9
27610,5
27611,10
27612,10
27613,1
27614,3
27615,5
27616,9
27617,2
27618,2
27619,2
27620,12
27621,3
27622,2
27623,6
27624,3
27625,11
27626,0
27627,11
27628,10
27629,9
27630,3
27631,1
27632,0
27633,1
27634,2
27635,0
27636,10
27637,2
27638,10
27639,2
27640,2
27641,2
27642,0
27643,11
27644,0
27645,12
27646,0
27647,2
27648,1
27649,7
27650,5
27651,2
27652,2
27653,3
27654,1
27655,1
27656,10
27657,3
27658,3
27659,1
27660,10
27661,12
27662,3
27663,0
27664,10
27665,1
27666,12
27667,4
27668,1
27669,11
27670,12
27671,0
27672,1
27673,1
27674,0
27675,1
27676,10
27677,0
27678,12
27679,0
27680,1
27681,0
27682,9
27683,11
27684,12
27685,7
27686,2
27687,1
27688,2
27689,12
27690,11
27691,6
27692,6
27693,12
27694,0
27695,3
27696,6
27697,12
27698,2
27699,3
27700,0
27701,1
27702,2
27703,0
27704,3
27705,3
27706,1
27707,12
27708,11
27709,10
27710,1
27711,11
27712,1
27713,11
27714,12
27715,1
27716,7
27717,3
27718,3
27719,0
27720,12
27721,0
27722,2
27723,3
27724,2
27725,3
27726,12
27727,3
27728,1
27729,3
27730,3
27731,13
27732,11
27733,0
27734,3
27735,10
27736,0
27737,12
27738,0
27739,3
27740,1
27741,12
27742,1
27743,1
27744,11
27745,1
27746,3
27747,2
27748,1
27749,11
27750,1
27751,12
27752,1
27753,0
27754,5
27755,2
27756,11
27757,12
27758,3
27759,10
27760,1
27761,13
27762,11
27763,12
27764,0
27765,10
27766,12
27767,2
27768,0
27769,10
27770,11
27771,11
27772,12
27773,12
27774,2
27775,3
27776,0
27777,3
27778,7
27779,1
27780,11
27781,11
27782,1
27783,12
27784,2
27785,12
27786,3
27787,0
27788,12
27789,11
27790,0
27791,1
27792,11
27793,1
27794,3
27795,7
27796,3
27797,11
27798,12
27799,13
27800,2
27801,2
27802,2
27803,3
27804,1
27805,10
27806,3
27807,12
27808,12
27809,2
27810,12
27811,12
27812,1
27813,11
27814,3
27815,3
27816,3
27817,5
27818,0
27819,2
27820,3
27821,7
27822,2
27823,3
27824,0
27825,12
27826,12
27827,11
27828,1
27829,12
27830,12
27831,1
27832,0
27833,12
27834,9
27835,5
27836,0
27837,1
27838,12
27839,1
27840,2
27841,2
27842,11
27843,0
27844,0
27845,12
27846,7
27847,1
27848,3
27849,0
27850,3
27851,11
27852,12
27853,2
27854,3
27855,2
27856,3
27857,3
27858,2
27859,0
27860,2
27861,1
27862,2
27863,5
27864,11
27865,2
27866,7
27867,11
27868,0
27869,3
27870,11
27871,2
27872,5
27873,0
27874,11
27875,2
27876,2
27877,12
27878,12
27879,5
27880,1
27881,2
27882,10
27883,2
27884,12
27885,3
27886,0
27887,6
27888,12
27889,11
27890,3
27891,10
27892,5
27893,11
27894,1
27895,12
27896,11
27897,12
27898,2
27899,2
27900,3
27901,1
27902,0
27903,10
27904,3
27905,2
27906,11
27907,12
27908,11
27909,0
27910,5
27911,3
27912,12
27913,2
27914,12
27915,3
27916,11
27917,3
27918,2
27919,10
27920,3
27921,1
27922,1
27923,11
27924,7
27925,1
27926,2
27927,1
27928,0
27929,11
27930,1
27931,8
27932,11
27933,1
27934,1
27935,13
27936,1
27937,0
27938,12
27939,2
27940,0
27941,10
27942,1
27943,0
27944,0
27945,12
27946,2
27947,1
27948,1
27949,1
27950,3
27951,11
27952,12
27953,11
27954,1
27955,0
27956,4
27957,1
27958,5
27959,4
27960,10
27961,11
27962,3
27963,0
27964,13
27965,7
27966,0
27967,3
27968,0
27969,1
27970,12
27971,2
27972,5
27973,11
27974,3
27975,12
27976,0
27977,3
27978,12
27979,1
27980,11
27981,12
27982,0
27983,0
27984,1
27985,11
27986,11
27987,3
27988,12
27989,12
27990,0
27991,10
27992,12
27993,3
27994,10
27995,13
27996,0
27997,9
27998,11
27999,12
28000,5
28001,2
28002,2
28003,3
28004,1
28005,11
28006,11
28007,1
28008,0
28009,0
28010,0
28011,12
28012,11
28013,10
28014,12
28015,1
28016,2
28017,3
28018,6
28019,12
28020,12
28021,12
28022,2
28023,1
28024,5
28025,5
28026,12
28027,2
28028,0
28029,3
28030,0
28031,1
28032,3
28033,2
28034,10
28035,12
28036,12
28037,2
28038,3
28039,11
28040,1
28041,11
28042,1
28043,12
28044,1
28045,12
28046,12
28047,10
28048,9
28049,0
28050,11
28051,12
28052,2
28053,0
28054,3
28055,6
28056,2
28057,1
28058,2
28059,1
28060,2
28061,12
28062,1
28063,11
28064,10
28065,3
28066,1
28067,0
28068,11
28069,12
28070,3
28071,12
28072,3
28073,10
28074,5
28075,2
28076,3
28077,11
28078,11
28079,1
28080,1
28081,12
28082,11
28083,6
28084,0
28085,7
28086,5
28087,11
28088,1
28089,2
28090,12
28091,1
28092,3
28093,1
28094,2
28095,12
28096,1
28097,11
28098,2
28099,10
28100,11
28101,12
28102,2
28103,12
28104,0
28105,10
28106,3
28107,0
28108,11
28109,11
28110,12
28111,11
28112,7
28113,12
28114,9
28115,6
28116,9
28117,0
28118,11
28119,2
28120,0
28121,0
28122,11
28123,11
28124,1
28125,1
28126,3
28127,3
28128,12
28129,1
28130,2
28131,3
28132,0
28133,0
28134,12
28135,2
28136,2
28137,0
28138,11
28139,2
28140,0
28141,2
28142,12
28143,12
28144,12
28145,5
28146,2
28147,7
28148,3
28149,3
28150,11
28151,1
28152,12
28153,11
28154,1
28155,0
28156,9
28157,3
28158,12
28159,1
28160,3
28161,2
28162,3
28163,9
28164,12
28165,1
28166,12
28167,0
28168,3
28169,12
28170,12
28171,11
28172,3
28173,3
28174,12
28175,11
28176,2
28177,1
28178,12
28179,1
28180,2
28181,2
28182,0
28183,2
28184,3
28185,5
28186,0
28187,2
28188,12
28189,2
28190,0
28191,0
28192,0
28193,11
28194,11
28195,3
28196,2
28197,10
28198,3
28199,11
28200,3
28201,0
28202,2
28203,0
28204,11
28205,3
28206,0
28207,2
28208,11
28209,1
28210,0
28211,12
28212,1
28213,1
28214,7
28215,11
28216,2
28217,7
28218,0
28219,3
28220,2
28221,7
28222,11
28223,1
28224,1
28225,6
28226,2
28227,1
28228,11
28229,3
28230,4
28231,1
28232,0
28233,1
28234,11
28235,1
28236,0
28237,2
28238,9
28239,1
28240,12
28241,12
28242,12
28243,0
28244,11
28245,0
28246,11
28247,11
28248,11
28249,2
28250,1
28251,3
28252,12
28253,0
28254,3
28255,1
28256,12
28257,3
28258,1
28259,9
28260,11
28261,11
28262,12
28263,7
28264,1
28265,11
28266,1
28267,12
28268,0
28269,8
28270,11
28271,0
28272,2
28273,1
28274,11
28275,0
28276,1
28277,0
28278,12
28279,3
28280,12
28281,3
28282,12
28283,12
28284,12
28285,7
28286,7
28287,12
28288,2
28289,0
28290,0
28291,12
28292,3
28293,0
28294,10
28295,0
28296,11
28297,6
28298,10
28299,3
28300,10
28301,0
28302,1
28303,11
28304,11
28305,11
28306,2
28307,3
28308,3
28309,0
28310,12
28311,13
28312,1
28313,11
28314,11
28315,3
28316,3
28317,11
28318,12
28319,10
28320,2
28321,3
28322,2
28323,1
28324,3
28325,3
28326,3
28327,11
28328,11
28329,0
28330,3
28331,2
28332,3
28333,12
28334,11
28335,3
28336,2
28337,12
28338,11
28339,2
28340,0
28341,8
28342,12
28343,3
28344,2
28345,11
28346,7
28347,2
28348,11
28349,1
28350,6
28351,2
28352,11
28353,11
28354,4
28355,3
28356,2
28357,3
28358,0
28359,12
28360,2
28361,0
28362,2
28363,11
28364,12
28365,0
28366,13
28367,11
28368,0
28369,0
28370,1
28371,3
28372,12
28373,0
28374,7
28375,3
28376,3
28377,11
28378,10
28379,0
28380,2
28381,12
28382,2
28383,12
28384,1
28385,2
28386,2
28387,12
28388,1
28389,12
28390,3
28391,1
28392,12
28393,12
28394,12
28395,0
28396,11
28397,2
28398,3
28399,3
28400,11
28401,3
28402,1
28403,1
28404,14
28405,11
28406,3
28407,6
28408,11
28409,1
28410,11
28411,12
28412,10
28413,2
28414,1
28415,0
28416,0
28417,3
28418,12
28419,1
28420,12
28421,6
28422,11
28423,11
28424,1
28425,0
28426,0
28427,2
28428,1
28429,7
28430,3
28431,12
28432,2
28433,1
28434,2
28435,3
28436,7
28437,10
28438,1
28439,12
28440,9
28441,2
28442,0
28443,0
28444,2
28445,12
28446,3
28447,11
28448,0
28449,0
28450,2
28451,3
28452,11
28453,0
28454,2
28455,12
28456,1
28457,1
28458,2
28459,0
28460,0
28461,0
28462,3
28463,0
28464,3
28465,3
28466,3
28467,2
28468,2
28469,0
28470,1
28471,2
28472,3
28473,12
28474,2
28475,12
28476,12
28477,6
28478,12
28479,1
28480,11
28481,11
28482,0
28483,12
28484,11
28485,10
28486,0
28487,3
28488,12
28489,7
28490,3
28491,11
28492,10
28493,3
28494,11
28495,10
28496,0
28497,12
28498,0
28499,1
28500,0
28501,12
28502,12
28503,13
28504,10
28505,2
28506,3
28507,12
28508,0
28509,2
28510,12
28511,11
28512,2
28513,5
28514,11
28515,11
28516,0
28517,2
28518,11
28519,1
28520,12
28521,3
28522,12
28523,3
28524,3
28525,3
28526,10
28527,12
28528,3
28529,1
28530,0
28531,12
28532,2
28533,13
28534,1
28535,0
28536,7
28537,2
28538,7
28539,0
28540,1
28541,11
28542,1
28543,11
28544,11
28545,11
28546,11
28547,3
28548,11
28549,11
28550,11
28551,1
28552,1
28553,11
28554,0
28555,11
28556,11
28557,6
28558,3
28559,1
28560,2
28561,0
28562,12
28563,0
28564,11
28565,10
28566,7
28567,3
28568,0
28569,0
28570,11
28571,6
28572,6
28573,3
28574,11
28575,1
28576,11
28577,12
28578,1
28579,12
28580,3
28581,3
28582,5
28583,11
28584,12
28585,2
28586,11
28587,2
28588,1
28589,2
28590,3
28591,11
28592,11
28593,0
28594,0
28595,0
28596,2
28597,11
28598,0
28599,7
28600,10
28601,11
28602,1
28603,10
28604,2
28605,3
28606,3
28607,10
28608,2
28609,0
28610,1
28611,1
28612,1
28613,9
28614,12
28615,0
28616,11
28617,7
28618,0
28619,0
28620,12
28621,0
28622,3
28623,2
28624,1
28625,7
28626,6
28627,12
28628,12
28629,2
28630,12
28631,11
28632,2
28633,3
28634,2
28635,3
28636,0
28637,0
28638,12
28639,1
28640,1
28641,12
28642,1
28643,1
28644,11
28645,3
28646,0
28647,12
28648,2
28649,11
28650,0
28651,2
28652,3
28653,1
28654,0
28655,1
28656,0
28657,12
28658,12
28659,11
28660,0
28661,10
28662,12
28663,1
28664,12
28665,12
28666,12
28667,11
28668,0
28669,1
28670,12
28671,11
28672,12
28673,1
28674,1
28675,2
28676,2
28677,0
28678,12
28679,6
28680,12
28681,1
28682,11
28683,1
28684,2
28685,12
28686,7
28687,0
28688,1
28689,12
28690,2
28691,11
28692,1
28693,3
28694,3
28695,11
28696,11
28697,6
28698,11
28699,6
28700,3
28701,1
28702,1
28703,1
28704,11
28705,12
28706,1
28707,10
28708,3
28709,11
28710,12
28711,8
28712,11
28713,11
28714,1
28715,11
28716,2
28717,11
28718,1
28719,11
28720,12
28721,12
28722,2
28723,12
28724,1
28725,11
28726,1
28727,1
28728,0
28729,3
28730,2
28731,3
28732,12
28733,3
28734,11
28735,0
28736,3
28737,11
28738,11
28739,3
28740,0
28741,2
28742,0
28743,2
28744,3
28745,1
28746,2
28747,9
28748,12
28749,2
28750,12
28751,13
28752,3
28753,1
28754,1
28755,6
28756,11
28757,11
28758,11
28759,1
28760,3
28761,11
28762,10
28763,1
28764,1
28765,3
28766,12
28767,1
28768,2
28769,9
28770,0
28771,11
28772,11
28773,2
28774,3
28775,1
28776,12
28777,1
28778,12
28779,12
28780,6
28781,8
28782,11
28783,10
28784,7
28785,0
28786,0
28787,12
28788,0
28789,1
28790,11
28791,1
28792,2
28793,2
28794,0
28795,3
28796,1
28797,11
28798,11
28799,2
28800,5
28801,12
28802,1
28803,2
28804,11
28805,3
28806,5
28807,3
28808,10
28809,2
28810,1
28811,2
28812,1
28813,11
28814,11
28815,3
28816,2
28817,12
28818,11
28819,0
28820,3
28821,0
28822,2
28823,12
28824,3
28825,2
28826,10
28827,3
28828,1
28829,12
28830,11
28831,2
28832,2
28833,0
28834,0
28835,12
28836,1
28837,3
28838,11
28839,3
28840,1
28841,12
28842,2
28843,0
28844,10
28845,1
28846,12
28847,0
28848,9
28849,10
28850,12
28851,1
28852,11
28853,9
28854,12
28855,3
28856,2
28857,2
28858,11
28859,12
28860,12
28861,0
28862,3
28863,9
28864,0
28865,3
28866,3
28867,0
28868,2
28869,11
28870,12
28871,1
28872,11
28873,11
28874,1
28875,11
28876,10
28877,1
28878,12
28879,11
28880,1
28881,0
28882,0
28883,2
28884,1
28885,11
28886,1
28887,3
28888,1
28889,2
28890,12
28891,2
28892,12
28893,1
28894,0
28895,3
28896,0
28897,2
28898,2
28899,1
28900,5
28901,12
28902,2
28903,11
28904,0
28905,11
28906,12
28907,11
28908,2
28909,3
28910,11
28911,0
28912,10
28913,10
28914,2
28915,10
28916,12
28917,10
28918,6
28919,2
28920,12
28921,11
28922,10
28923,0
28924,10
28925,0
28926,0
28927,2
28928,3
28929,0
28930,1
28931,3
28932,11
28933,3
28934,3
28935,4
28936,1
28937,3
28938,11
28939,2
28940,2
28941,12
28942,11
28943,0
28944,1
28945,0
28946,3
28947,3
28948,3
28949,12
28950,0
28951,10
28952,1
28953,11
28954,0
28955,2
28956,0
28957,12
28958,10
28959,1
28960,11
28961,2
28962,1
28963,6
28964,11
28965,11
28966,2
28967,2
28968,12
28969,0
28970,3
28971,11
28972,12
28973,11
28974,0
28975,3
28976,5
28977,2
28978,1
28979,2
28980,3
28981,3
28982,12
28983,11
28984,10
28985,1
28986,0
28987,3
28988,12
28989,3
28990,11
28991,12
28992,12
28993,3
28994,2
28995,0
28996,2
28997,12
28998,12
28999,11
29000,11
29001,12
29002,2
29003,1
29004,7
29005,11
29006,3
29007,1
29008,3
29009,4
29010,7
29011,2
29012,1
29013,12
29014,2
29015,11
29016,2
29017,11
29018,1
29019,2
29020,0
29021,1
29022,13
29023,11
29024,11
29025,1
29026,1
29027,1
29028,0
29029,0
29030,2
29031,3
29032,2
29033,12
29034,11
29035,3
29036,12
29037,1
29038,12
29039,2
29040,0
29041,1
29042,12
29043,7
29044,3
29045,1
29046,5
29047,0
29048,2
29049,11
29050,2
29051,2
29052,12
29053,2
29054,2
29055,2
29056,0
29057,2
29058,0
29059,12
29060,0
29061,1
29062,3
29063,1
29064,0
29065,2
29066,12
29067,0
29068,3
29069,11
29070,12
29071,10
29072,12
29073,1
29074,5
29075,11
29076,7
29077,1
29078,2
29079,11
29080,3
29081,11
29082,2
29083,12
29084,1
29085,3
29086,3
29087,2
29088,1
29089,3
29090,0
29091,10
29092,1
29093,0
29094,9
29095,10
29096,1
29097,12
29098,11
29099,1
29100,0
29101,5
29102,11
29103,3
29104,2
29105,5
29106,12
29107,10
29108,11
29109,11
29110,3
29111,12
29112,0
29113,1
29114,11
29115,2
29116,3
29117,1
29118,12
29119,3
29120,1
29121,3
29122,11
29123,14
29124,0
29125,0
29126,1
29127,1
29128,3
29129,12
29130,0
29131,0
29132,0
29133,3
29134,1
29135,0
29136,11
29137,1
29138,5
29139,12
29140,12
29141,1
29142,11
29143,1
29144,12
29145,3
29146,11
29147,6
29148,12
29149,12
29150,12
29151,12
29152,2
29153,0
29154,2
29155,11
29156,1
29157,11
29158,10
29159,12
29160,12
29161,5
29162,2
29163,0
29164,2
29165,1
29166,12
29167,11
29168,10
29169,2
29170,3
29171,0
29172,11
29173,1
29174,2
29175,2
29176,0
29177,12
29178,0
29179,0
29180,0
29181,0
29182,1
29183,9
29184,2
29185,11
29186,2
29187,3
29188,0
29189,0
29190,10
29191,2
29192,12
29193,2
29194,11
29195,1
29196,10
29197,2
29198,10
29199,11
29200,4
29201,1
29202,10
29203,10
29204,11
29205,3
29206,1
29207,11
29208,0
29209,0
29210,1
29211,11
29212,12
29213,12
29214,11
29215,2
29216,1
29217,12
29218,5
29219,0
29220,10
29221,12
29222,11
29223,0
29224,11
29225,9
29226,11
29227,7
29228,12
29229,11
29230,3
29231,2
29232,11
29233,11
29234,0
29235,2
29236,0
29237,0
29238,12
29239,11
29240,12
29241,3
29242,12
29243,3
29244,2
29245,12
29246,5
29247,1
29248,6
29249,1
29250,1
29251,2
29252,12
29253,2
29254,0
29255,0
29256,7
29257,3
29258,6
29259,2
29260,12
29261,6
29262,0
29263,2
29264,11
29265,0
29266,11
29267,10
29268,1
29269,2
29270,3
29271,12
29272,2
29273,12
29274,3
29275,3
29276,1
29277,2
29278,10
29279,5
29280,1
29281,2
29282,11
29283,3
29284,12
29285,9
29286,3
29287,11
29288,3
29289,2
29290,1
29291,3
29292,6
29293,12
29294,10
29295,12
29296,4
29297,0
29298,0
29299,1
29300,1
29301,11
29302,7
29303,3
29304,10
29305,13
29306,1
29307,0
29308,3
29309,2
29310,3
29311,12
29312,3
29313,1
29314,8
29315,11
29316,12
29317,0
29318,11
29319,6
29320,11
29321,10
29322,11
29323,3
29324,2
29325,1
29326,12
29327,0
29328,2
29329,1
29330,1
29331,0
29332,3
29333,3
29334,2
29335,3
29336,1
29337,1
29338,3
29339,2
29340,10
29341,7
29342,12
29343,3
29344,11
29345,0
29346,0
29347,12
29348,12
29349,12
29350,2
29351,8
29352,12
29353,1
29354,9
29355,12
29356,2
29357,11
29358,0
29359,5
29360,12
29361,3
29362,1
29363,12
29364,12
29365,5
29366,12
29367,12
29368,11
29369,13
29370,12
29371,5
29372,3
29373,3
29374,1
29375,3
29376,2
29377,10
29378,5
29379,3
29380,12
29381,1
29382,12
29383,3
29384,12
29385,11
29386,6
29387,11
29388,2
29389,1
29390,7
29391,3
29392,3
29393,0
29394,10
29395,12
29396,11
29397,0
29398,1
29399,11
29400,2
29401,5
29402,5
29403,11
29404,1
29405,1
29406,11
29407,1
29408,11
29409,3
29410,1
29411,10
29412,12
29413,5
29414,0
29415,12
29416,11
29417,11
29418,1
29419,5
29420,1
29421,12
29422,12
29423,3
29424,7
29425,11
29426,0
29427,1
29428,1
29429,0
29430,12
29431,1
29432,0
29433,3
29434,1
29435,1
29436,1
29437,0
29438,6
29439,3
29440,1
29441,11
29442,2
29443,2
29444,8
29445,12
29446,11
29447,11
29448,12
29449,2
29450,10
29451,0
29452,10
29453,2
29454,2
29455,10
29456,3
29457,11
29458,11
29459,12
29460,5
29461,11
29462,1
29463,11
29464,0
29465,1
29466,1
29467,11
29468,1
29469,12
29470,14
29471,2
29472,11
29473,0
29474,1
29475,3
29476,1
29477,11
29478,1
29479,0
29480,2
29481,10
29482,3
29483,4
29484,1
29485,1
29486,12
29487,1
29488,1
29489,0
29490,1
29491,3
29492,12
29493,12
29494,0
29495,7
29496,1
29497,0
29498,14
29499,12
29500,2
29501,5
29502,0
29503,0
29504,0
29505,11
29506,14
29507,2
29508,0
29509,2
29510,11
29511,3
29512,11
29513,9
29514,1
29515,11
29516,11
29517,11
29518,3
29519,11
29520,12
29521,14
29522,12
29523,0
29524,12
29525,10
29526,12
29527,2
29528,3
29529,11
29530,11
29531,11
29532,10
29533,5
29534,11
29535,1
29536,3
29537,2
29538,2
29539,2
29540,12
29541,2
29542,2
29543,11
29544,2
29545,6
29546,11
29547,11
29548,12
29549,11
29550,1
29551,12
29552,3
29553,3
29554,1
29555,2
29556,12
29557,7
29558,1
29559,1
29560,2
29561,3
29562,5
29563,1
29564,10
29565,0
29566,1
29567,1
29568,2
29569,2
29570,5
29571,11
29572,0
29573,8
29574,1
29575,0
29576,3
29577,1
29578,12
29579,3
29580,0
29581,2
29582,11
29583,11
29584,1
29585,0
29586,11
29587,3
29588,11
29589,2
29590,1
29591,1
29592,11
29593,10
29594,1
29595,2
29596,0
29597,0
29598,0
29599,11
29600,12
29601,1
29602,7
29603,7
29604,0
29605,2
29606,0
29607,2
29608,3
29609,3
29610,11
29611,0
29612,2
29613,11
29614,0
29615,7
29616,1
29617,2
29618,2
29619,2
29620,3
29621,5
29622,9
29623,12
29624,0
29625,12
29626,12
29627,9
29628,11
29629,10
29630,2
29631,3
29632,2
29633,11
29634,3
29635,3
29636,1
29637,12
29638,0
29639,1
29640,3
29641,11
29642,1
29643,0
29644,3
29645,3
29646,11
29647,12
29648,11
29649,0
29650,0
29651,11
29652,2
29653,2
29654,0
29655,2
29656,1
29657,6
29658,2
29659,11
29660,3
29661,11
29662,11
29663,11
29664,11
29665,3
29666,0
29667,2
29668,3
29669,10
29670,10
29671,12
29672,11
29673,6
29674,2
29675,3
29676,11
29677,4
29678,12
29679,2
29680,2
29681,3
29682,0
29683,1
29684,1
29685,11
29686,12
29687,12
29688,6
29689,1
29690,0
29691,8
29692,1
29693,3
29694,10
29695,0
29696,2
29697,0
29698,4
29699,0
29700,12
29701,2
29702,2
29703,11
29704,2
29705,5
29706,5
29707,1
29708,11
29709,1
29710,1
29711,12
29712,12
29713,0
29714,7
29715,2
29716,5
29717,11
29718,0
29719,2
29720,2
29721,3
29722,2
29723,2
29724,11
29725,1
29726,12
29727,12
29728,0
29729,3
29730,3
29731,12
29732,1
29733,2
29734,1
29735,11
29736,11
29737,11
29738,3
29739,1
29740,12
29741,11
29742,2
29743,1
29744,1
29745,2
29746,3
29747,11
29748,12
29749,12
29750,0
29751,10
29752,2
29753,12
29754,2
29755,0
29756,0
29757,11
29758,1
29759,11
29760,12
29761,1
29762,3
29763,10
29764,11
29765,0
29766,10
29767,3
29768,12
29769,12
29770,2
29771,9
